accuracy,alpha,cohen_kappa,f1,kfold,knn,precision,recall,train_size
0.969047619047619,85,0.9655907134314184,0.9690240978533406,10,7,0.9692738348786568,0.969047619047619,33600
0.9672619047619048,85,0.9636059994958407,0.9672065464175039,10,9,0.9676034716445634,0.9672619047619048,33600
0.9645833333333333,85,0.9606280604238746,0.9645398625527095,10,11,0.9649373499782149,0.9645833333333333,33600
0.9735119047619047,95,0.9705550874101533,0.9734533009009189,10,1,0.9734987247246103,0.9735119047619047,33600
0.9675595238095238,95,0.9639372233552561,0.9675629003903105,10,3,0.9677954069846821,0.9675595238095238,33600
0.9705357142857143,95,0.9672459091357564,0.9705143763749012,10,5,0.9707259741245313,0.9705357142857143,33600
0.96875,95,0.9652598788526898,0.9687113738197748,10,7,0.9689776804237543,0.96875,33600
0.9681547619047619,95,0.9645981762034399,0.9681029640459201,10,9,0.9685376211829143,0.9681547619047619,33600
0.9660714285714286,95,0.9622817382029253,0.9660350827691241,10,11,0.9664715555223313,0.9660714285714286,33600
0.9735119047619047,105,0.9705548815593151,0.9734466723544349,10,1,0.9734870897492023,0.9735119047619047,33600
0.968452380952381,105,0.96492951093624,0.9684546881155636,10,3,0.9687489140361784,0.968452380952381,33600
0.9702380952380952,105,0.9669148479761881,0.970213180875568,10,5,0.970477226087611,0.9702380952380952,33600
0.9681547619047619,105,0.9645981273992789,0.9681129086678303,10,7,0.9684014517579618,0.9681547619047619,33600
0.9675595238095238,105,0.9639365415474201,0.9675159418869262,10,9,0.9679179952549087,0.9675595238095238,33600
0.9660714285714286,105,0.962281890482381,0.9660359202101931,10,11,0.9664679349363011,0.9660714285714286,33600
